# gravestone model catalogue
# repository	file	quantisation	bytes	downloads
library/deepseek-llm	deepseek-llm:7b-chat-q5_K_M	Q5_K_M	4926840608	1200000
library/deepseek-llm	deepseek-llm:7b-chat-q5_K_S	Q5_K_S	4811808544	1200000
library/deepseek-v2	deepseek-v2:16b	Q4_0	8905109824	1200000
library/deepseek-v2	deepseek-v2:16b-lite-chat-fp16	F16	31424033088	1200000
library/deepseek-v2	deepseek-v2:16b-lite-chat-q2_K	Q2_K	6430464320	1200000
library/deepseek-v2	deepseek-v2:16b-lite-chat-q3_K_L	Q3_K_L	8459398464	1200000
library/deepseek-v2	deepseek-v2:16b-lite-chat-q3_K_M	Q3_K_M	8126606656	1200000
library/deepseek-v2	deepseek-v2:16b-lite-chat-q3_K_S	Q3_K_S	7487663424	1200000
library/deepseek-v2	deepseek-v2:16b-lite-chat-q4_1	Q4_1	9873436992	1200000
library/deepseek-v2	deepseek-v2:16b-lite-chat-q4_K_M	Q4_K_M	10364416320	1200000
library/deepseek-v2	deepseek-v2:16b-lite-chat-q4_K_S	Q4_K_S	9533608256	1200000
library/deepseek-v2	deepseek-v2:16b-lite-chat-q5_0	Q5_0	10841764160	1200000
library/deepseek-v2	deepseek-v2:16b-lite-chat-q5_1	Q5_1	11810091328	1200000
library/deepseek-v2	deepseek-v2:16b-lite-chat-q5_K_M	Q5_K_M	11851313472	1200000
library/deepseek-v2	deepseek-v2:16b-lite-chat-q5_K_S	Q5_K_S	11143057728	1200000
library/deepseek-v2	deepseek-v2:16b-lite-chat-q6_K	Q6_K	14066971968	1200000
library/deepseek-v2	deepseek-v2:16b-lite-chat-q8_0	Q8_0	16702517568	1200000
library/deepseek-v2	deepseek-v2:236b	Q4_0	132912454656	1200000
library/deepseek-v2	deepseek-v2:236b-chat-q2_K	Q2_K	85946674176	1200000
library/deepseek-v2	deepseek-v2:236b-chat-q3_K_L	Q3_K_L	122372064256	1200000
library/deepseek-v2	deepseek-v2:236b-chat-q3_K_M	Q3_K_M	112665527296	1200000
library/deepseek-v2	deepseek-v2:236b-chat-q3_K_S	Q3_K_S	101679195136	1200000
library/deepseek-v2	deepseek-v2:236b-chat-q4_1	Q4_1	147610459136	1200000
library/deepseek-v2	deepseek-v2:236b-chat-q4_K_M	Q4_K_M	142453963776	1200000
library/deepseek-v2	deepseek-v2:236b-chat-q4_K_S	Q4_K_S	133875833856	1200000
library/deepseek-v2	deepseek-v2:236b-chat-q5_0	Q5_0	162308463616	1200000
library/falcon	falcon:180b	Q4_0	101483201440	1200000
library/falcon	falcon:40b	Q4_0	23808462560	1200000
library/falcon	falcon:40b-instruct-fp16	F16	83678427328	1200000
library/falcon	falcon:40b-instruct-q4_1	Q4_1	26389794528	1200000
library/falcon	falcon:40b-instruct-q5_0	Q5_0	28971126496	1200000
library/falcon	falcon:40b-instruct-q5_1	Q5_1	31552458464	1200000
library/falcon	falcon:40b-instruct-q8_0	Q8_0	44459118304	1200000
library/falcon	falcon:40b-text	Q4_0	23808462560	1200000
library/falcon	falcon:40b-text-q4_1	Q4_1	26389794528	1200000
library/falcon	falcon:40b-text-q5_0	Q5_0	28971126496	1200000
library/falcon	falcon:40b-text-q5_1	Q5_1	31552458464	1200000
library/falcon	falcon:40b-text-q8_0	Q8_0	44459063552	1200000
library/falcon	falcon:7b	Q4_0	4210994112	1200000
library/falcon	falcon:7b-instruct-fp16	F16	14437538688	1200000
library/falcon	falcon:7b-instruct-q4_1	Q4_1	4643582912	1200000
library/falcon	falcon:7b-instruct-q5_0	Q5_0	5076171712	1200000
library/falcon	falcon:7b-instruct-q5_1	Q5_1	5508760512	1200000
library/falcon	falcon:7b-instruct-q8_0	Q8_0	7671704512	1200000
library/falcon	falcon:7b-text-fp16	F16	14437538688	1200000
library/falcon	falcon:7b-text-q4_1	Q4_1	4643582912	1200000
library/falcon	falcon:7b-text-q5_0	Q5_0	5076171712	1200000
library/falcon	falcon:7b-text-q5_1	Q5_1	5508760512	1200000
library/falcon	falcon:7b-text-q8_0	Q8_0	7671704512	1200000
library/falcon	falcon:text	Q4_0	4210994112	1200000
library/glm4	glm4:9b	Q4_0	5455319040	1200000
library/glm4	glm4:9b-chat-q2_K	Q2_K	3991900160	1200000
library/glm4	glm4:9b-chat-q3_K_L	Q3_K_L	5281452032	1200000
library/glm4	glm4:9b-chat-q3_K_M	Q3_K_M	5064331264	1200000
library/glm4	glm4:9b-chat-q3_K_S	Q3_K_S	4587425792	1200000
library/glm4	glm4:9b-chat-q4_1	Q4_1	6003986432	1200000
library/glm4	glm4:9b-chat-q4_K_M	Q4_K_M	6250926080	1200000
library/glm4	glm4:9b-chat-q4_K_S	Q4_K_S	5753344000	1200000
library/glm4	glm4:9b-chat-q5_0	Q5_0	6552653824	1200000
library/glm4	glm4:9b-chat-q5_1	Q5_1	7101321216	1200000
library/glm4	glm4:9b-chat-q5_K_M	Q5_K_M	7143788544	1200000
library/glm4	glm4:9b-chat-q5_K_S	Q5_K_S	6692900864	1200000
library/glm4	glm4:9b-text-q2_K	Q2_K	3991897216	1200000
library/glm4	glm4:9b-text-q3_K_L	Q3_K_L	5281449088	1200000
library/glm4	glm4:9b-text-q3_K_M	Q3_K_M	5064328320	1200000
library/glm4	glm4:9b-text-q3_K_S	Q3_K_S	4587422848	1200000
library/glm4	glm4:9b-text-q4_0	Q4_0	5455316096	1200000
library/glm4	glm4:9b-text-q4_1	Q4_1	6003983488	1200000
library/glm4	glm4:9b-text-q4_K_M	Q4_K_M	6250923136	1200000
library/glm4	glm4:9b-text-q4_K_S	Q4_K_S	5753341056	1200000
library/glm4	glm4:9b-text-q5_0	Q5_0	6552650880	1200000
library/glm4	glm4:9b-text-q5_1	Q5_1	7101318272	1200000
library/glm4	glm4:9b-text-q5_K_M	Q5_K_M	7143785600	1200000
library/glm4	glm4:9b-text-q5_K_S	Q5_K_S	6692897920	1200000
library/nous-hermes	nous-hermes:13b	Q4_0	7366061920	1200000
library/nous-hermes	nous-hermes:13b-llama2-q2_K	Q2_K	5429537120	1200000
library/nous-hermes	nous-hermes:13b-llama2-q3_K_L	Q3_K_L	6929764960	1200000
library/nous-hermes	nous-hermes:13b-llama2-q3_K_M	Q3_K_M	6337974880	1200000
library/nous-hermes	nous-hermes:13b-llama2-q3_K_S	Q3_K_S	5659185760	1200000
library/nous-hermes	nous-hermes:13b-q2_K	Q2_K	5429354176	1200000
library/nous-hermes	nous-hermes:13b-q3_K_L	Q3_K_L	6929565888	1200000
library/nous-hermes	nous-hermes:13b-q3_K_M	Q3_K_M	6337775808	1200000
library/nous-hermes	nous-hermes:13b-q3_K_S	Q3_K_S	5658986688	1200000
library/nous-hermes	nous-hermes:13b-q4_0	Q4_0	7365841760	1200000
library/nous-hermes	nous-hermes:7b	Q4_0	3825807040	1200000
library/nous-hermes	nous-hermes:7b-llama2-q2_K	Q2_K	2825940672	1200000
library/nous-hermes	nous-hermes:7b-llama2-q3_K_L	Q3_K_L	3597110976	1200000
library/nous-hermes	nous-hermes:7b-llama2-q3_K_M	Q3_K_M	3298004672	1200000
library/nous-hermes	nous-hermes:7b-llama2-q3_K_S	Q3_K_S	2948304576	1200000
library/nous-hermes	nous-hermes:7b-llama2-q4_1	Q4_1	4238749376	1200000
library/nous-hermes	nous-hermes:7b-llama2-q4_K_M	Q4_K_M	4081004224	1200000
library/nous-hermes	nous-hermes:7b-llama2-q4_K_S	Q4_K_S	3856740032	1200000
library/nous-hermes	nous-hermes:7b-llama2-q5_0	Q5_0	4651691712	1200000
library/nous-hermes	nous-hermes:7b-llama2-q5_1	Q5_1	5064634048	1200000
library/nous-hermes	nous-hermes:7b-llama2-q5_K_M	Q5_K_M	4783156928	1200000
library/nous-hermes	nous-hermes:7b-llama2-q5_K_S	Q5_K_S	4651691712	1200000
library/nous-hermes	nous-hermes:7b-llama2-q6_K	Q6_K	5529194176	1200000
library/nous-hermes	nous-hermes:7b-llama2-q8_0	Q8_0	7161089728	1200000
library/openthinker	openthinker:32b	Q4_K_M	19851336384	1200000
library/openthinker	openthinker:32b-fp16	F16	65535970080	1200000
library/openthinker	openthinker:32b-q4_K_M	Q4_K_M	19851336480	1200000
library/openthinker	openthinker:32b-q8_0	Q8_0	34820885280	1200000
library/openthinker	openthinker:32b-v2-fp16	F16	65535969984	1200000
library/openthinker	openthinker:32b-v2-q8_0	Q8_0	34820885184	1200000
library/openthinker	openthinker:7b	Q4_K_M	4683074144	1200000
library/openthinker	openthinker:7b-fp16	F16	15237853792	1200000
library/openthinker	openthinker:7b-q4_K_M	Q4_K_M	4683074144	1200000
library/openthinker	openthinker:7b-q8_0	Q8_0	8098525792	1200000
library/openthinker	openthinker:7b-v2-fp16	F16	15237853792	1200000
library/openthinker	openthinker:7b-v2-q8_0	Q8_0	8098525792	1200000
library/starcoder	starcoder:15b	Q4_0	8987608544	1200000
library/starcoder	starcoder:1b	Q4_0	726080480	1200000
library/starcoder	starcoder:1b-base-q2_K	Q2_K	551689184	1200000
library/starcoder	starcoder:1b-base-q3_K_L	Q3_K_L	719920096	1200000
library/starcoder	starcoder:1b-base-q3_K_M	Q3_K_M	661199840	1200000
library/starcoder	starcoder:1b-base-q3_K_S	Q3_K_S	575118304	1200000
library/starcoder	starcoder:1b-base-q4_1	Q4_1	797121504	1200000
library/starcoder	starcoder:1b-base-q4_K_M	Q4_K_M	792140768	1200000
library/starcoder	starcoder:1b-base-q4_K_S	Q4_K_S	734469088	1200000
library/starcoder	starcoder:1b-base-q5_0	Q5_0	868162528	1200000
library/starcoder	starcoder:1b-base-q5_1	Q5_1	939203552	1200000
library/starcoder	starcoder:1b-base-q5_K_M	Q5_K_M	909941728	1200000
library/starcoder	starcoder:1b-base-q5_K_S	Q5_K_S	868162528	1200000
library/starcoder	starcoder:1b-base-q6_K	Q6_K	1019124704	1200000
library/starcoder	starcoder:1b-base-q8_0	Q8_0	1318788064	1200000
library/starcoder	starcoder:3b	Q4_0	1831228256	1200000
library/starcoder	starcoder:3b-base-q2_K	Q2_K	1379158880	1200000
library/starcoder	starcoder:3b-base-q3_K_L	Q3_K_L	1836544864	1200000
library/starcoder	starcoder:3b-base-q3_K_M	Q3_K_M	1666052960	1200000
library/starcoder	starcoder:3b-base-q3_K_S	Q3_K_S	1427188576	1200000
library/starcoder	starcoder:3b-base-q4_1	Q4_1	2021364576	1200000
library/starcoder	starcoder:3b-base-q4_K_M	Q4_K_M	2017354592	1200000
library/starcoder	starcoder:3b-base-q4_K_S	Q4_K_S	1847087968	1200000
library/starcoder	starcoder:7b	Q4_0	4295250720	1200000
library/vicuna	vicuna:13b	Q4_0	7365834624	1200000
library/vicuna	vicuna:33b	Q4_0	18355967392	1200000
library/vicuna	vicuna:7b	Q4_0	3825807040	1200000
library/vicuna	vicuna:7b-16k	Q4_0	3825807072	1200000
library/vicuna	vicuna:7b-q2_K	Q2_K	2825940672	1200000
library/vicuna	vicuna:7b-q3_K_L	Q3_K_L	3597110976	1200000
library/vicuna	vicuna:7b-q3_K_M	Q3_K_M	3298004672	1200000
library/vicuna	vicuna:7b-q3_K_S	Q3_K_S	2948304576	1200000
library/vicuna	vicuna:7b-q4_0	Q4_0	3825807040	1200000
library/vicuna	vicuna:7b-q4_1	Q4_1	4238749376	1200000
library/vicuna	vicuna:7b-q4_K_M	Q4_K_M	4081004224	1200000
library/vicuna	vicuna:7b-q4_K_S	Q4_K_S	3856740032	1200000
library/vicuna	vicuna:7b-v1.5-16k-q2_K	Q2_K	2825940704	1200000
library/vicuna	vicuna:7b-v1.5-16k-q3_K_L	Q3_K_L	3597111008	1200000
library/vicuna	vicuna:7b-v1.5-16k-q3_K_M	Q3_K_M	3298004704	1200000
library/vicuna	vicuna:7b-v1.5-16k-q3_K_S	Q3_K_S	2948304608	1200000
library/vicuna	vicuna:7b-v1.5-16k-q4_K_M	Q4_K_M	4081004256	1200000
library/vicuna	vicuna:7b-v1.5-16k-q4_K_S	Q4_K_S	3856740064	1200000
library/vicuna	vicuna:7b-v1.5-q2_K	Q2_K	2825940672	1200000
library/vicuna	vicuna:7b-v1.5-q3_K_L	Q3_K_L	3597110976	1200000
library/vicuna	vicuna:7b-v1.5-q3_K_M	Q3_K_M	3298004672	1200000
library/vicuna	vicuna:7b-v1.5-q3_K_S	Q3_K_S	2948304576	1200000
library/vicuna	vicuna:7b-v1.5-q4_K_M	Q4_K_M	4081004224	1200000
library/vicuna	vicuna:7b-v1.5-q4_K_S	Q4_K_S	3856740032	1200000
library/wizardlm2	wizardlm2:7b	Q4_0	4108916416	1200000
library/wizardlm2	wizardlm2:7b-fp16	F16	14484731552	1200000
library/wizardlm2	wizardlm2:7b-q2_K	Q2_K	2719241920	1200000
library/wizardlm2	wizardlm2:7b-q3_K_L	Q3_K_L	3822024384	1200000
library/wizardlm2	wizardlm2:7b-q3_K_M	Q3_K_M	3518985920	1200000
library/wizardlm2	wizardlm2:7b-q3_K_S	Q3_K_S	3164567232	1200000
library/wizardlm2	wizardlm2:7b-q4_1	Q4_1	4553316032	1200000
library/wizardlm2	wizardlm2:7b-q4_K_M	Q4_K_M	4368438976	1200000
library/wizardlm2	wizardlm2:7b-q4_K_S	Q4_K_S	4140373696	1200000
library/wizardlm2	wizardlm2:7b-q5_0	Q5_0	4997715648	1200000
library/wizardlm2	wizardlm2:7b-q5_1	Q5_1	5442115264	1200000
library/wizardlm2	wizardlm2:7b-q5_K_M	Q5_K_M	5131409088	1200000
library/wizardlm2	wizardlm2:7b-q5_K_S	Q5_K_S	4997715648	1200000
library/wizardlm2	wizardlm2:7b-q6_K	Q6_K	5942064832	1200000
library/wizardlm2	wizardlm2:7b-q8_0	Q8_0	7695857344	1200000
library/wizardlm2	wizardlm2:8x22b	Q4_0	79509213280	1200000
library/wizardlm2	wizardlm2:8x22b-fp16	F16	281243410496	1200000
library/wizardlm2	wizardlm2:8x22b-q2_K	Q2_K	52103164000	1200000
library/wizardlm2	wizardlm2:8x22b-q8_0	Q8_0	149414797408	1200000
library/aya	aya:35b	F16	20229438080	1100000
library/aya	aya:35b-23-q2_K	Q2_K	13817395840	1100000
library/aya	aya:35b-23-q3_K_L	Q3_K_L	19149404800	1100000
library/aya	aya:35b-23-q3_K_M	Q3_K_M	17618483840	1100000
library/aya	aya:35b-23-q3_K_S	Q3_K_S	15862119040	1100000
library/aya	aya:35b-23-q4_1	Q4_1	22284647040	1100000
library/aya	aya:35b-23-q4_K_M	Q4_K_M	21527050880	1100000
library/aya	aya:35b-23-q4_K_S	Q4_K_S	20378335872	1100000
library/aya	aya:35b-23-q5_0	Q5_0	24339856000	1100000
library/aya	aya:35b-23-q5_K_S	Q5_K_S	24339856000	1100000
library/aya	aya:8b	F16	4797459296	1100000
library/aya	aya:8b-23-q2_K	Q2_K	3438504800	1100000
library/aya	aya:8b-23-q3_K_L	Q3_K_L	4527975264	1100000
library/aya	aya:8b-23-q3_K_M	Q3_K_M	4224936800	1100000
library/aya	aya:8b-23-q3_K_S	Q3_K_S	3870518112	1100000
library/aya	aya:8b-23-q4_1	Q4_1	5233666912	1100000
library/aya	aya:8b-23-q4_K_M	Q4_K_M	5056981856	1100000
library/aya	aya:8b-23-q4_K_S	Q4_K_S	4828916576	1100000
library/aya	aya:8b-23-q5_0	Q5_0	5669874528	1100000
library/aya	aya:8b-23-q5_1	Q5_1	6106082144	1100000
library/aya	aya:8b-23-q5_K_M	Q5_K_M	5803567968	1100000
library/aya	aya:8b-23-q5_K_S	Q5_K_S	5669874528	1100000
library/aya	aya:8b-23-q6_K	Q6_K	6596815712	1100000
library/aya	aya:8b-23-q8_0	Q8_0	8541072224	1100000
library/codeqwen	codeqwen:7b	Q4_0	4179437664	1100000
library/codeqwen	codeqwen:7b-chat-v1.5-fp16	F16	14503512160	1100000
library/codeqwen	codeqwen:7b-chat-v1.5-q2_K	Q2_K	3052103776	1100000
library/codeqwen	codeqwen:7b-chat-v1.5-q3_K_L	Q3_K_L	3986819168	1100000
library/codeqwen	codeqwen:7b-chat-v1.5-q3_K_M	Q3_K_M	3808626784	1100000
library/codeqwen	codeqwen:7b-chat-v1.5-q3_K_S	Q3_K_S	3500804192	1100000
library/codeqwen	codeqwen:7b-chat-v1.5-q4_1	Q4_1	4608895072	1100000
library/codeqwen	codeqwen:7b-chat-v1.5-q4_K_M	Q4_K_M	4738590816	1100000
library/codeqwen	codeqwen:7b-chat-v1.5-q4_K_S	Q4_K_S	4414449760	1100000
library/codeqwen	codeqwen:7b-chat-v1.5-q5_0	Q5_0	5038352480	1100000
library/codeqwen	codeqwen:7b-chat-v1.5-q5_1	Q5_1	5467809888	1100000
library/codeqwen	codeqwen:7b-chat-v1.5-q5_K_M	Q5_K_M	5428160608	1100000
library/codeqwen	codeqwen:7b-chat-v1.5-q5_K_S	Q5_K_S	5148452960	1100000
library/codeqwen	codeqwen:7b-chat-v1.5-q6_K	Q6_K	6377588832	1100000
library/codeqwen	codeqwen:7b-chat-v1.5-q8_0	Q8_0	7706773600	1100000
library/codeqwen	codeqwen:7b-code-v1.5-fp16	F16	14503511744	1100000
library/codeqwen	codeqwen:7b-code-v1.5-q4_1	Q4_1	4608894688	1100000
library/codeqwen	codeqwen:7b-code-v1.5-q5_0	Q5_0	5038352096	1100000
library/codeqwen	codeqwen:7b-code-v1.5-q5_1	Q5_1	5467809504	1100000
library/codeqwen	codeqwen:7b-code-v1.5-q8_0	Q8_0	7706773216	1100000
library/codeqwen	codeqwen:code	Q4_0	4179437280	1100000
library/granite3.3	granite3.3:2b	Q4_K_M	1545303328	1100000
library/granite3.3	granite3.3:8b	Q4_K_M	4942873344	1100000
library/lfm2	lfm2:24b	Q4_K_M	14415731328	1100000
library/lfm2	lfm2:24b-bf16	BF16	47700654656	1100000
library/lfm2	lfm2:24b-q8_0	Q8_0	25352223360	1100000
library/llama2-chinese	llama2-chinese:13b	Q4_0	7365834624	1100000
library/llama2-chinese	llama2-chinese:13b-chat-q2_K	Q2_K	5429348224	1100000
library/llama2-chinese	llama2-chinese:13b-chat-q3_K_L	Q3_K_L	6929559424	1100000
library/llama2-chinese	llama2-chinese:13b-chat-q3_K_M	Q3_K_M	6337769344	1100000
library/llama2-chinese	llama2-chinese:13b-chat-q3_K_S	Q3_K_S	5658980224	1100000
library/llama2-chinese	llama2-chinese:13b-chat-q4_1	Q4_1	8169060224	1100000
library/llama2-chinese	llama2-chinese:13b-chat-q4_K_M	Q4_K_M	7865956224	1100000
library/llama2-chinese	llama2-chinese:13b-chat-q4_K_S	Q4_K_S	7414331264	1100000
library/llama2-chinese	llama2-chinese:13b-chat-q5_0	Q5_0	8972285824	1100000
library/llama2-chinese	llama2-chinese:13b-chat-q5_K_S	Q5_K_S	8972285824	1100000
library/llama2-chinese	llama2-chinese:7b	Q4_0	3825807040	1100000
library/llama2-chinese	llama2-chinese:7b-chat-q2_K	Q2_K	2825940672	1100000
library/llama2-chinese	llama2-chinese:7b-chat-q3_K_L	Q3_K_L	3597110976	1100000
library/llama2-chinese	llama2-chinese:7b-chat-q3_K_M	Q3_K_M	3298004672	1100000
library/llama2-chinese	llama2-chinese:7b-chat-q3_K_S	Q3_K_S	2948304576	1100000
library/llama2-chinese	llama2-chinese:7b-chat-q4_1	Q4_1	4238749376	1100000
library/llama2-chinese	llama2-chinese:7b-chat-q4_K_M	Q4_K_M	4081004224	1100000
library/llama2-chinese	llama2-chinese:7b-chat-q4_K_S	Q4_K_S	3856740032	1100000
library/llama2-chinese	llama2-chinese:7b-chat-q5_0	Q5_0	4651691712	1100000
library/llama2-chinese	llama2-chinese:7b-chat-q5_1	Q5_1	5064634048	1100000
library/llama2-chinese	llama2-chinese:7b-chat-q5_K_M	Q5_K_M	4783156928	1100000
library/llama2-chinese	llama2-chinese:7b-chat-q5_K_S	Q5_K_S	4651691712	1100000
library/llama2-chinese	llama2-chinese:7b-chat-q6_K	Q6_K	5529194176	1100000
library/llama2-chinese	llama2-chinese:7b-chat-q8_0	Q8_0	7161089728	1100000
library/neural-chat	neural-chat:7b	Q4_0	4109852672	1100000
library/neural-chat	neural-chat:7b-v3.1	Q4_0	4108916352	1100000
library/neural-chat	neural-chat:7b-v3.1-q2_K	Q2_K	3083097728	1100000
library/neural-chat	neural-chat:7b-v3.1-q3_K_L	Q3_K_L	3822024320	1100000
library/neural-chat	neural-chat:7b-v3.1-q3_K_M	Q3_K_M	3518985856	1100000
library/neural-chat	neural-chat:7b-v3.1-q3_K_S	Q3_K_S	3164567168	1100000
library/neural-chat	neural-chat:7b-v3.1-q4_1	Q4_1	4553315968	1100000
library/neural-chat	neural-chat:7b-v3.1-q4_K_M	Q4_K_M	4368438912	1100000
library/neural-chat	neural-chat:7b-v3.1-q4_K_S	Q4_K_S	4140373632	1100000
library/neural-chat	neural-chat:7b-v3.2	Q4_0	4109852672	1100000
library/neural-chat	neural-chat:7b-v3.2-q2_K	Q2_K	3084034048	1100000
library/neural-chat	neural-chat:7b-v3.2-q3_K_L	Q3_K_L	3822960640	1100000
library/neural-chat	neural-chat:7b-v3.2-q3_K_M	Q3_K_M	3519922176	1100000
library/neural-chat	neural-chat:7b-v3.2-q3_K_S	Q3_K_S	3165503488	1100000
library/neural-chat	neural-chat:7b-v3.2-q4_1	Q4_1	4554252288	1100000
library/neural-chat	neural-chat:7b-v3.2-q4_K_M	Q4_K_M	4369375232	1100000
library/neural-chat	neural-chat:7b-v3.2-q4_K_S	Q4_K_S	4141309952	1100000
library/neural-chat	neural-chat:7b-v3.3-q2_K	Q2_K	3084034048	1100000
library/neural-chat	neural-chat:7b-v3.3-q3_K_L	Q3_K_L	3822960640	1100000
library/neural-chat	neural-chat:7b-v3.3-q3_K_M	Q3_K_M	3519922176	1100000
library/neural-chat	neural-chat:7b-v3.3-q3_K_S	Q3_K_S	3165503488	1100000
library/neural-chat	neural-chat:7b-v3.3-q4_1	Q4_1	4554252288	1100000
library/neural-chat	neural-chat:7b-v3.3-q4_K_M	Q4_K_M	4369375232	1100000
library/neural-chat	neural-chat:7b-v3.3-q4_K_S	Q4_K_S	4141309952	1100000
library/nous-hermes2	nous-hermes2:10.7b	Q4_0	6072394944	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-fp16	F16	21464619072	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q2_K	Q2_K	4549025088	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q3_K_L	Q3_K_L	5650759808	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q3_K_M	Q3_K_M	5188337792	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q3_K_S	Q3_K_S	4664574080	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q4_1	Q4_1	6734898880	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q4_K_M	Q4_K_M	6461678784	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q4_K_S	Q4_K_S	6103852224	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q5_0	Q5_0	7397402816	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q5_1	Q5_1	8059906752	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q5_K_M	Q5_K_M	7597942976	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q5_K_S	Q5_K_S	7397402816	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q6_K	Q6_K	8805223680	1100000
library/nous-hermes2	nous-hermes2:10.7b-solar-q8_0	Q8_0	11404172416	1100000
library/nous-hermes2	nous-hermes2:34b	Q4_0	19466528992	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q2_K	Q2_K	14555875552	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q3_K_L	Q3_K_L	18139445472	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q3_K_M	Q3_K_M	16636573920	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q3_K_S	Q3_K_S	14960294112	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q4_1	Q4_1	21587110112	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q4_K_M	Q4_K_M	20658710752	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q4_K_S	Q4_K_S	19543599328	1100000
library/nous-hermes2	nous-hermes2:34b-yi-q5_0	Q5_0	23707691232	1100000
library/openhermes	openhermes:7b-mistral-v2-q2_K	Q2_K	3083107456	1100000
library/openhermes	openhermes:7b-mistral-v2-q3_K_L	Q3_K_L	3822034880	1100000
library/openhermes	openhermes:7b-mistral-v2-q3_K_M	Q3_K_M	3518996416	1100000
library/openhermes	openhermes:7b-mistral-v2-q3_K_S	Q3_K_S	3164577728	1100000
library/openhermes	openhermes:7b-mistral-v2-q4_1	Q4_1	4553328128	1100000
library/openhermes	openhermes:7b-mistral-v2-q4_K_M	Q4_K_M	4368450560	1100000
library/openhermes	openhermes:7b-mistral-v2-q4_K_S	Q4_K_S	4140385280	1100000
library/openhermes	openhermes:7b-mistral-v2-q5_0	Q5_0	4997728256	1100000
library/openhermes	openhermes:7b-mistral-v2-q5_1	Q5_1	5442128384	1100000
library/openhermes	openhermes:7b-mistral-v2-q5_K_M	Q5_K_M	5131421696	1100000
library/openhermes	openhermes:7b-mistral-v2-q5_K_S	Q5_K_S	4997728256	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q2_K	Q2_K	3083107456	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q3_K_L	Q3_K_L	3822034880	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q3_K_M	Q3_K_M	3518996416	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q3_K_S	Q3_K_S	3164577728	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q4_1	Q4_1	4553328128	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q4_K_M	Q4_K_M	4368450560	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q4_K_S	Q4_K_S	4140385280	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q5_0	Q5_0	4997728256	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q5_1	Q5_1	5442128384	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q5_K_M	Q5_K_M	5131421696	1100000
library/openhermes	openhermes:7b-mistral-v2.5-q5_K_S	Q5_K_S	4997728256	1100000
library/openhermes	openhermes:v2	Q4_0	4108928000	1100000
library/openhermes	openhermes:v2.5	Q4_0	4108928000	1100000
library/qwen2-math	qwen2-math:1.5b	Q4_0	934952384	1100000
library/qwen2-math	qwen2-math:1.5b-instruct-fp16	F16	3093666752	1100000
library/qwen2-math	qwen2-math:1.5b-instruct-q2_K	Q2_K	676302272	1100000
library/qwen2-math	qwen2-math:1.5b-instruct-q3_K_L	Q3_K_L	880160192	1100000
library/qwen2-math	qwen2-math:1.5b-instruct-q3_K_M	Q3_K_M	824176064	1100000
library/qwen2-math	qwen2-math:1.5b-instruct-q3_K_S	Q3_K_S	760942016	1100000
library/qwen2-math	qwen2-math:1.5b-instruct-q4_1	Q4_1	1016839616	1100000
library/qwen2-math	qwen2-math:1.5b-instruct-q4_K_M	Q4_K_M	986045888	1100000
library/qwen2-math	qwen2-math:1.5b-instruct-q4_K_S	Q4_K_S	940309952	1100000
library/qwen2-math	qwen2-math:1.5b-instruct-q5_0	Q5_0	1098726848	1100000
library/qwen2-math	qwen2-math:1.5b-instruct-q5_1	Q5_1	1180614080	1100000
library/qwen2-math	qwen2-math:1.5b-instruct-q5_K_M	Q5_K_M	1125047744	1100000
library/qwen2-math	qwen2-math:1.5b-instruct-q5_K_S	Q5_K_S	1098726848	1100000
library/qwen2-math	qwen2-math:1.5b-instruct-q6_K	Q6_K	1272737216	1100000
library/qwen2-math	qwen2-math:1.5b-instruct-q8_0	Q8_0	1646570432	1100000
