library/dolphin-mistral	dolphin-mistral:7b-v2-q5_K_S	Q5_K_S	4997716160	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.1-q5_0	Q5_0	4997728352	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.1-q5_K_S	Q5_K_S	4997728352	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.2-q5_0	Q5_0	4997728352	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.2-q5_K_S	Q5_K_S	4997728352	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.2.1-q5_0	Q5_0	4997728352	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.2.1-q5_K_S	Q5_K_S	4997728352	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.8-q5_0	Q5_0	4997728384	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.8-q5_K_S	Q5_K_S	4997728384	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.6-dpo-laser-q5_0	Q5_0	4998658240	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.6-dpo-laser-q5_K_S	Q5_K_S	4998658240	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.6-q5_0	Q5_0	4998658240	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.6-q5_K_S	Q5_K_S	4998658240	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2-q5_K_M	Q5_K_M	5131409600	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.1-q5_K_M	Q5_K_M	5131421792	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.2-q5_K_M	Q5_K_M	5131421792	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.2.1-q5_K_M	Q5_K_M	5131421792	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.8-q5_K_M	Q5_K_M	5131421824	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.6-dpo-laser-q5_K_M	Q5_K_M	5132351680	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.6-q5_K_M	Q5_K_M	5132351680	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2-q5_1	Q5_1	5442115776	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.1-q5_1	Q5_1	5442128480	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.2-q5_1	Q5_1	5442128480	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.2.1-q5_1	Q5_1	5442128480	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.8-q5_1	Q5_1	5442128512	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.6-dpo-laser-q5_1	Q5_1	5443058112	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.6-q5_1	Q5_1	5443058112	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2-q6_K	Q6_K	5942065344	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.1-q6_K	Q6_K	5942078624	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.2-q6_K	Q6_K	5942078624	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.2.1-q6_K	Q6_K	5942078624	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.8-q6_K	Q6_K	5942078656	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.6-dpo-laser-q6_K	Q6_K	5943007968	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.6-q6_K	Q6_K	5943007968	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2-q8_0	Q8_0	7695857856	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.1-q8_0	Q8_0	7695875104	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.2-q8_0	Q8_0	7695875104	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.2.1-q8_0	Q8_0	7695875104	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.8-q8_0	Q8_0	7695875136	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.6-dpo-laser-q8_0	Q8_0	7696802464	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.6-q8_0	Q8_0	7696802464	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2-fp16	F16	14484732032	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.1-fp16	F16	14484764672	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.2-fp16	F16	14484764672	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.2.1-fp16	F16	14484764672	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.8-fp16	F16	14484764704	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.6-dpo-laser-fp16	F16	14485684352	1700000
library/dolphin-mistral	dolphin-mistral:7b-v2.6-fp16	F16	14485684352	1700000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.6-q2_K	Q2_K	17311240576	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.7-q2_K	Q2_K	17311240608	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.5-q2_K	Q2_K	17311240832	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.6-q3_K_S	Q3_K_S	20432532672	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.7-q3_K_S	Q3_K_S	20432532704	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.5-q3_K_S	Q3_K_S	20432532928	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.6-q3_K_M	Q3_K_M	22546461888	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.7-q3_K_M	Q3_K_M	22546461920	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.5-q3_K_M	Q3_K_M	22546462144	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.6-q3_K_L	Q3_K_L	24169657536	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.7-q3_K_L	Q3_K_L	24169657568	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.5-q3_K_L	Q3_K_L	24169657792	1900000
library/dolphin-mixtral	dolphin-mixtral:v2.6	Q4_0	26443602176	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b	Q4_0	26443602208	1900000
library/dolphin-mixtral	dolphin-mixtral:v2.5	Q4_0	26443602432	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.6-q4_K_S	Q4_K_S	26745592064	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.7-q4_K_S	Q4_K_S	26745592096	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.5-q4_K_S	Q4_K_S	26745592320	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.6-q4_K_M	Q4_K_M	28448479488	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.7-q4_K_M	Q4_K_M	28448479520	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.5-q4_K_M	Q4_K_M	28448479744	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.6-q4_1	Q4_1	29337475840	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.7-q4_1	Q4_1	29337475872	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.5-q4_1	Q4_1	29337476096	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.6-q5_0	Q5_0	32231349504	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.6-q5_K_S	Q5_K_S	32231349504	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.7-q5_0	Q5_0	32231349536	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.7-q5_K_S	Q5_K_S	32231349536	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.5-q5_0	Q5_0	32231349760	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.5-q5_K_S	Q5_K_S	32231349760	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.6-q5_K_M	Q5_K_M	33229593856	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.7-q5_K_M	Q5_K_M	33229593888	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.5-q5_K_M	Q5_K_M	33229594112	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.6-q5_1	Q5_1	35125223168	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.7-q5_1	Q5_1	35125223200	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.5-q5_1	Q5_1	35125223424	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.6-q6_K	Q6_K	38380831040	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.7-q6_K	Q6_K	38380831072	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.5-q6_K	Q6_K	38380831296	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.6-q8_0	Q8_0	49626337472	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.7-q8_0	Q8_0	49626337504	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.5-q8_0	Q8_0	49626337728	1900000
library/dolphin-mixtral	dolphin-mixtral:8x22b-v2.9-q2_K	Q2_K	52103178528	1900000
library/dolphin-mixtral	dolphin-mixtral:8x22b-v2.9-q3_K_S	Q3_K_S	61498203648	1900000
library/dolphin-mixtral	dolphin-mixtral:8x22b-v2.9-q3_K_M	Q3_K_M	67789659648	1900000
library/dolphin-mixtral	dolphin-mixtral:8x22b-v2.9-q3_K_L	Q3_K_L	72579816960	1900000
library/dolphin-mixtral	dolphin-mixtral:8x22b	Q4_0	79509230688	1900000
library/dolphin-mixtral	dolphin-mixtral:8x22b-v2.9-q4_K_S	Q4_K_S	80478114912	1900000
library/dolphin-mixtral	dolphin-mixtral:8x22b-v2.9-q4_K_M	Q4_K_M	85586777184	1900000
library/dolphin-mixtral	dolphin-mixtral:8x22b-v2.9-q4_1	Q4_1	88241477472	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.6-fp16	F16	93408988352	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.7-fp16	F16	93408988384	1900000
library/dolphin-mixtral	dolphin-mixtral:8x7b-v2.5-fp16	F16	93408988608	1900000
library/dolphin-mixtral	dolphin-mixtral:8x22b-v2.9-q5_0	Q5_0	96973724256	1900000
library/dolphin-mixtral	dolphin-mixtral:8x22b-v2.9-q5_K_S	Q5_K_S	96973724256	1900000
library/dolphin-mixtral	dolphin-mixtral:8x22b-v2.9-q5_K_M	Q5_K_M	99968457312	1900000
library/dolphin-mixtral	dolphin-mixtral:8x22b-v2.9-q5_1	Q5_1	105705971040	1900000
library/dolphin-mixtral	dolphin-mixtral:8x22b-v2.9-q6_K	Q6_K	115529748672	1900000
library/dolphin-mixtral	dolphin-mixtral:8x22b-v2.9-q8_0	Q8_0	149414823936	1900000
library/dolphin-mixtral	dolphin-mixtral:8x22b-v2.9-fp16	F16	281243460032	1900000
library/dolphin-phi	dolphin-phi:2.7b-v2.6-q2_K	Q2_K	1173611808	1600000
library/dolphin-phi	dolphin-phi:2.7b-v2.6-q3_K_S	Q3_K_S	1250821408	1600000
library/dolphin-phi	dolphin-phi:2.7b-v2.6-q3_K_M	Q3_K_M	1480197408	1600000
library/dolphin-phi	dolphin-phi:2.7b	Q4_0	1602463008	1600000
library/dolphin-phi	dolphin-phi:2.7b-v2.6-q3_K_L	Q3_K_L	1604715808	1600000
library/dolphin-phi	dolphin-phi:2.7b-v2.6-q4_K_S	Q4_K_S	1615570208	1600000
library/dolphin-phi	dolphin-phi:2.7b-v2.6-q4_K_M	Q4_K_M	1789240608	1600000
library/dolphin-phi	dolphin-phi:2.7b-v2.6-q5_0	Q5_0	1933419808	1600000
library/dolphin-phi	dolphin-phi:2.7b-v2.6-q5_K_S	Q5_K_S	1933419808	1600000
library/dolphin-phi	dolphin-phi:2.7b-v2.6-q5_K_M	Q5_K_M	2072683808	1600000
library/dolphin-phi	dolphin-phi:2.7b-v2.6-q6_K	Q6_K	2285061408	1600000
library/dolphin-phi	dolphin-phi:2.7b-v2.6-q8_0	Q8_0	2958034208	1600000
library/dolphin3	dolphin3:8b	Q4_K_M	4920749184	4099999
library/dolphin3	dolphin3:8b-llama3.1-q8_0	Q8_0	8540791872	4099999
library/dolphin3	dolphin3:8b-llama3.1-fp16	F16	16068927552	4099999
library/dolphincoder	dolphincoder:7b-starcoder2-q2_K	Q2_K	2910349312	1000000
library/dolphincoder	dolphincoder:7b-starcoder2-q3_K_S	Q3_K_S	3276041120	1000000
library/dolphincoder	dolphincoder:7b-starcoder2-q3_K_M	Q3_K_M	3759106976	1000000
library/dolphincoder	dolphincoder:7b-starcoder2-q3_K_L	Q3_K_L	4171393952	1000000
library/dolphincoder	dolphincoder:7b	Q4_0	4228608096	1000000
library/dolphincoder	dolphincoder:7b-starcoder2-q4_K_S	Q4_K_S	4272255072	1000000
library/dolphincoder	dolphincoder:7b-starcoder2-q4_K_M	Q4_K_M	4588695648	1000000
library/dolphincoder	dolphincoder:7b-starcoder2-q4_1	Q4_1	4676874912	1000000
library/dolphincoder	dolphincoder:7b-starcoder2-q5_0	Q5_0	5125141728	1000000
library/dolphincoder	dolphincoder:7b-starcoder2-q5_K_S	Q5_K_S	5125141728	1000000
library/dolphincoder	dolphincoder:7b-starcoder2-q5_K_M	Q5_K_M	5310641376	1000000
library/dolphincoder	dolphincoder:7b-starcoder2-q5_1	Q5_1	5573408544	1000000
library/dolphincoder	dolphincoder:7b-starcoder2-q6_K	Q6_K	6077708736	1000000
library/dolphincoder	dolphincoder:15b-starcoder2-q2_K	Q2_K	6192972192	1000000
library/dolphincoder	dolphincoder:15b-starcoder2-q3_K_S	Q3_K_S	6986483328	1000000
library/dolphincoder	dolphincoder:7b-starcoder2-q8_0	Q8_0	7869598464	1000000
library/dolphincoder	dolphincoder:15b-starcoder2-q3_K_M	Q3_K_M	8101054080	1000000
library/dolphincoder	dolphincoder:15b-starcoder2-q3_K_L	Q3_K_L	8965342848	1000000
library/dolphincoder	dolphincoder:15b	Q4_0	9065417952	1000000
library/dolphincoder	dolphincoder:15b-starcoder2-q4_K_S	Q4_K_S	9255734496	1000000
library/dolphincoder	dolphincoder:15b-starcoder2-q4_K_M	Q4_K_M	9860205792	1000000
library/dolphincoder	dolphincoder:15b-starcoder2-q4_1	Q4_1	10043740128	1000000
library/dolphincoder	dolphincoder:15b-starcoder2-q5_0	Q5_0	11022062304	1000000
library/dolphincoder	dolphincoder:15b-starcoder2-q5_K_S	Q5_K_S	11022062304	1000000
library/dolphincoder	dolphincoder:15b-starcoder2-q5_K_M	Q5_K_M	11431498464	1000000
library/dolphincoder	dolphincoder:15b-starcoder2-q5_1	Q5_1	12000384480	1000000
library/dolphincoder	dolphincoder:15b-starcoder2-q6_K	Q6_K	13100996928	1000000
library/dolphincoder	dolphincoder:7b-starcoder2-fp16	F16	14805945952	1000000
library/dolphincoder	dolphincoder:15b-starcoder2-q8_0	Q8_0	16965136512	1000000
library/dolphincoder	dolphincoder:15b-starcoder2-fp16	F16	31923096128	1000000
library/embeddinggemma	embeddinggemma:300m-qat-q4_0	Q4_0	238530688	1900000
library/embeddinggemma	embeddinggemma:300m-qat-q8_0	Q8_0	338014336	1900000
library/embeddinggemma	embeddinggemma:300m	BF16	621867104	1900000
library/exaone-deep	exaone-deep:2.4b	Q4_K_M	1644918944	763900
library/exaone-deep	exaone-deep:2.4b-q8_0	Q8_0	2838846624	763900
library/exaone-deep	exaone-deep:7.8b	Q4_K_M	4770650432	763900
library/exaone-deep	exaone-deep:2.4b-fp16	F16	5339454624	763900
library/exaone-deep	exaone-deep:7.8b-q8_0	Q8_0	8312084800	763900
library/exaone-deep	exaone-deep:7.8b-fp16	F16	15641631040	763900
library/exaone-deep	exaone-deep:32b	Q4_K_M	19343748224	763900
library/exaone-deep	exaone-deep:32b-q8_0	Q8_0	34009558144	763900
library/exaone-deep	exaone-deep:32b-fp16	F16	64011938944	763900
library/falcon	falcon:7b	Q4_0	4210994112	1200000
library/falcon	falcon:text	Q4_0	4210994112	1200000
library/falcon	falcon:7b-instruct-q4_1	Q4_1	4643582912	1200000
library/falcon	falcon:7b-text-q4_1	Q4_1	4643582912	1200000
library/falcon	falcon:7b-instruct-q5_0	Q5_0	5076171712	1200000
library/falcon	falcon:7b-text-q5_0	Q5_0	5076171712	1200000
library/falcon	falcon:7b-instruct-q5_1	Q5_1	5508760512	1200000
library/falcon	falcon:7b-text-q5_1	Q5_1	5508760512	1200000
library/falcon	falcon:7b-instruct-q8_0	Q8_0	7671704512	1200000
library/falcon	falcon:7b-text-q8_0	Q8_0	7671704512	1200000
library/falcon	falcon:7b-instruct-fp16	F16	14437538688	1200000
library/falcon	falcon:7b-text-fp16	F16	14437538688	1200000
library/falcon	falcon:40b	Q4_0	23808462560	1200000
library/falcon	falcon:40b-text	Q4_0	23808462560	1200000
library/falcon	falcon:40b-instruct-q4_1	Q4_1	26389794528	1200000
library/falcon	falcon:40b-text-q4_1	Q4_1	26389794528	1200000
library/falcon	falcon:40b-instruct-q5_0	Q5_0	28971126496	1200000
library/falcon	falcon:40b-text-q5_0	Q5_0	28971126496	1200000
library/falcon	falcon:40b-instruct-q5_1	Q5_1	31552458464	1200000
library/falcon	falcon:40b-text-q5_1	Q5_1	31552458464	1200000
library/falcon	falcon:40b-text-q8_0	Q8_0	44459063552	1200000
library/falcon	falcon:40b-instruct-q8_0	Q8_0	44459118304	1200000
library/falcon	falcon:40b-instruct-fp16	F16	83678427328	1200000
library/falcon	falcon:40b-text-fp16	F16	83678482112	1200000
library/falcon	falcon:180b	Q4_0	101483201440	1200000
library/falcon	falcon:180b-text	Q4_0	101483201440	1200000
library/falcon3	falcon3:1b-instruct-q4_K_M	Q4_K_M	1057043008	2600000
library/falcon3	falcon3:1b	Q8_0	1778709056	2600000
library/falcon3	falcon3:3b	Q4_K_M	2005682848	2600000
library/falcon3	falcon3:1b-instruct-fp16	F16	3343708736	2600000
library/falcon3	falcon3:3b-instruct-q8_0	Q8_0	3434531488	2600000
library/falcon3	falcon3:7b	Q4_K_M	4569724768	2600000
library/falcon3	falcon3:10b	Q4_K_M	6287519808	2600000
library/falcon3	falcon3:3b-instruct-fp16	F16	6460328608	2600000
library/falcon3	falcon3:7b-instruct-q8_0	Q8_0	7926781792	2600000
library/falcon3	falcon3:10b-instruct-q8_0	Q8_0	10955239488	2600000
library/falcon3	falcon3:7b-instruct-fp16	F16	14916196192	2600000
library/falcon3	falcon3:10b-instruct-fp16	F16	20616556608	2600000
library/gemma	gemma:2b-instruct-v1.1-q2_K	Q2_K	1157924576	8199999
library/gemma	gemma:2b-instruct-q2_K	Q2_K	1285182368	8199999
library/gemma	gemma:2b-text-q2_K	Q2_K	1285182368	8199999
library/gemma	gemma:2b-instruct-v1.1-q3_K_S	Q3_K_S	1287980768	8199999
library/gemma	gemma:2b-instruct-v1.1-q3_K_M	Q3_K_M	1383802592	8199999
library/gemma	gemma:2b-instruct-q3_K_S	Q3_K_S	1415238560	8199999
library/gemma	gemma:2b-text-q3_K_S	Q3_K_S	1415238560	8199999
library/gemma	gemma:2b-instruct-v1.1-q3_K_L	Q3_K_L	1465591520	8199999
library/gemma	gemma:2b-instruct-q3_K_M	Q3_K_M	1511060384	8199999
library/gemma	gemma:2b-text-q3_K_M	Q3_K_M	1511060384	8199999
library/gemma	gemma:2b-v1.1	Q4_0	1551189728	8199999
library/gemma	gemma:2b-instruct-v1.1-q4_K_S	Q4_K_S	1559840480	8199999
library/gemma	gemma:2b-instruct-q3_K_L	Q3_K_L	1592849312	8199999
library/gemma	gemma:2b-text-q3_K_L	Q3_K_L	1592849312	8199999
library/gemma	gemma:2b-instruct-v1.1-q4_K_M	Q4_K_M	1630263008	8199999
library/gemma	gemma:2b-instruct-v1.1-q4_1	Q4_1	1675052768	8199999
library/gemma	gemma:2b	Q4_0	1678447520	8199999
library/gemma	gemma:2b-text	Q4_0	1678447520	8199999
library/gemma	gemma:2b-instruct-q4_K_S	Q4_K_S	1687098272	8199999
library/gemma	gemma:2b-text-q4_K_S	Q4_K_S	1687098272	8199999
library/gemma	gemma:2b-instruct-q4_K_M	Q4_K_M	1757520800	8199999
library/gemma	gemma:2b-text-q4_K_M	Q4_K_M	1757520800	8199999
library/gemma	gemma:2b-instruct-v1.1-q5_0	Q5_0	1798915808	8199999
library/gemma	gemma:2b-instruct-v1.1-q5_K_S	Q5_K_S	1798915808	8199999
library/gemma	gemma:2b-instruct-q4_1	Q4_1	1802310560	8199999
library/gemma	gemma:2b-text-q4_1	Q4_1	1802310560	8199999
library/gemma	gemma:2b-instruct-v1.1-q5_K_M	Q5_K_M	1839650528	8199999
library/gemma	gemma:2b-instruct-v1.1-q5_1	Q5_1	1922778848	8199999
library/gemma	gemma:2b-instruct-q5_0	Q5_0	1926173600	8199999
library/gemma	gemma:2b-instruct-q5_K_S	Q5_K_S	1926173600	8199999
library/gemma	gemma:2b-text-q5_0	Q5_0	1926173600	8199999
library/gemma	gemma:2b-text-q5_K_S	Q5_K_S	1926173600	8199999
library/gemma	gemma:2b-instruct-q5_K_M	Q5_K_M	1966908320	8199999
library/gemma	gemma:2b-text-q5_K_M	Q5_K_M	1966908320	8199999
library/gemma	gemma:2b-instruct-q5_1	Q5_1	2050036640	8199999
library/gemma	gemma:2b-text-q5_1	Q5_1	2050036640	8199999
library/gemma	gemma:2b-instruct-v1.1-q6_K	Q6_K	2062124768	8199999
library/gemma	gemma:2b-instruct-q6_K	Q6_K	2189382560	8199999
library/gemma	gemma:2b-text-q6_K	Q6_K	2189382560	8199999
library/gemma	gemma:2b-instruct-v1.1-q8_0	Q8_0	2669070048	8199999
library/gemma	gemma:2b-instruct-q8_0	Q8_0	2669351840	8199999
library/gemma	gemma:2b-text-q8_0	Q8_0	2669351840	8199999
library/gemma	gemma:7b-instruct-v1.1-q2_K	Q2_K	3481447392	8199999
library/gemma	gemma:7b-instruct-q2_K	Q2_K	3671911392	8199999
library/gemma	gemma:7b-text-q2_K	Q2_K	3672332448	8199999
library/gemma	gemma:7b-instruct-v1.1-q3_K_S	Q3_K_S	3982404576	8199999
library/gemma	gemma:7b-instruct-q3_K_S	Q3_K_S	4172868576	8199999
library/gemma	gemma:7b-text-q3_K_S	Q3_K_S	4173289632	8199999
library/gemma	gemma:7b-instruct-v1.1-q3_K_M	Q3_K_M	4369329120	8199999
library/gemma	gemma:2b-instruct-fp16	F16	4527297440	8199999
library/gemma	gemma:2b-text-fp16	F16	4527297440	8199999
library/gemma	gemma:7b-instruct-q3_K_M	Q3_K_M	4559793120	8199999
library/gemma	gemma:7b-text-q3_K_M	Q3_K_M	4560214176	8199999
library/gemma	gemma:7b-instruct-v1.1-q3_K_L	Q3_K_L	4709067744	8199999
library/gemma	gemma:7b-instruct-q3_K_L	Q3_K_L	4899531744	8199999
library/gemma	gemma:7b-text-q3_K_L	Q3_K_L	4899952800	8199999
library/gemma	gemma:7b	Q4_0	5011844064	8199999
library/gemma	gemma:2b-instruct-v1.1-fp16	F16	5018535616	8199999
library/gemma	gemma:7b-instruct-v1.1-q4_K_S	Q4_K_S	5046447072	8199999
library/gemma	gemma:7b-instruct-q4_0	Q4_0	5202308064	8199999
library/gemma	gemma:text	Q4_0	5202729120	8199999
library/gemma	gemma:7b-instruct-q4_K_S	Q4_K_S	5236911072	8199999
library/gemma	gemma:7b-text-q4_K_S	Q4_K_S	5237332128	8199999
library/gemma	gemma:7b-instruct-v1.1-q4_K_M	Q4_K_M	5329759200	8199999
library/gemma	gemma:7b-instruct-v1.1-q4_1	Q4_1	5496286176	8199999
library/gemma	gemma:7b-instruct-q4_K_M	Q4_K_M	5520223200	8199999
library/gemma	gemma:7b-text-q4_K_M	Q4_K_M	5520644256	8199999
library/gemma	gemma:7b-instruct-q4_1	Q4_1	5686750176	8199999
library/gemma	gemma:7b-text-q4_1	Q4_1	5687171232	8199999
library/gemma	gemma:7b-instruct-v1.1-q5_0	Q5_0	5980728288	8199999
library/gemma	gemma:7b-instruct-v1.1-q5_K_S	Q5_K_S	5980728288	8199999
library/gemma	gemma:7b-instruct-v1.1-q5_K_M	Q5_K_M	6144502752	8199999
library/gemma	gemma:7b-instruct-q5_0	Q5_0	6171192288	8199999
library/gemma	gemma:7b-instruct-q5_K_S	Q5_K_S	6171192288	8199999
library/gemma	gemma:7b-text-q5_0	Q5_0	6171613344	8199999
library/gemma	gemma:7b-text-q5_K_S	Q5_K_S	6171613344	8199999
library/gemma	gemma:7b-instruct-q5_K_M	Q5_K_M	6334966752	8199999
library/gemma	gemma:7b-text-q5_K_M	Q5_K_M	6335387808	8199999
library/gemma	gemma:7b-instruct-v1.1-q5_1	Q5_1	6465170400	8199999
library/gemma	gemma:7b-instruct-q5_1	Q5_1	6655634400	8199999
library/gemma	gemma:7b-text-q5_1	Q5_1	6656055456	8199999
library/gemma	gemma:7b-instruct-v1.1-q6_K	Q6_K	7010167776	8199999
library/gemma	gemma:7b-instruct-q6_K	Q6_K	7200631776	8199999
library/gemma	gemma:7b-text-q6_K	Q6_K	7201052832	8199999
library/gemma	gemma:7b-instruct-q8_0	Q8_0	9077844960	8199999
library/gemma	gemma:7b-instruct-v1.1-q8_0	Q8_0	9077844960	8199999
library/gemma	gemma:7b-text-q8_0	Q8_0	9078266016	8199999
library/gemma	gemma:7b-text-fp16	F16	16344897696	8199999
library/gemma	gemma:7b-instruct-fp16	F16	17081756544	8199999
library/gemma	gemma:7b-instruct-v1.1-fp16	F16	17081756608	8199999
library/gemma2	gemma2:2b-text-q2_K	Q2_K	1229829024	31600000
library/gemma2	gemma2:2b-instruct-q2_K	Q2_K	1229829664	31600000
library/gemma2	gemma2:2b-text-q3_K_S	Q3_K_S	1360659360	31600000
library/gemma2	gemma2:2b-instruct-q3_K_S	Q3_K_S	1360660000	31600000
library/gemma2	gemma2:2b-text-q3_K_M	Q3_K_M	1461666720	31600000
library/gemma2	gemma2:2b-instruct-q3_K_M	Q3_K_M	1461667360	31600000
library/gemma2	gemma2:2b-text-q3_K_L	Q3_K_L	1550435232	31600000
library/gemma2	gemma2:2b-instruct-q3_K_L	Q3_K_L	1550435872	31600000
library/gemma2	gemma2:2b-text-q4_0	Q4_0	1629508512	31600000
library/gemma2	gemma2:2b	Q4_0	1629509152	31600000
library/gemma2	gemma2:2b-text-q4_K_S	Q4_K_S	1638650784	31600000
library/gemma2	gemma2:2b-instruct-q4_K_S	Q4_K_S	1638651424	31600000
library/gemma2	gemma2:2b-text-q4_K_M	Q4_K_M	1708581792	31600000
library/gemma2	gemma2:2b-instruct-q4_K_M	Q4_K_M	1708582432	31600000
library/gemma2	gemma2:2b-text-q4_1	Q4_1	1756025760	31600000
library/gemma2	gemma2:2b-instruct-q4_1	Q4_1	1756026400	31600000
library/gemma2	gemma2:2b-text-q5_0	Q5_0	1882543008	31600000
library/gemma2	gemma2:2b-text-q5_K_S	Q5_K_S	1882543008	31600000
library/gemma2	gemma2:2b-instruct-q5_0	Q5_0	1882543648	31600000
library/gemma2	gemma2:2b-instruct-q5_K_S	Q5_K_S	1882543648	31600000
library/gemma2	gemma2:2b-text-q5_K_M	Q5_K_M	1923277728	31600000
library/gemma2	gemma2:2b-instruct-q5_K_M	Q5_K_M	1923278368	31600000
library/gemma2	gemma2:2b-text-q5_1	Q5_1	2009060256	31600000
library/gemma2	gemma2:2b-instruct-q5_1	Q5_1	2009060896	31600000
library/gemma2	gemma2:2b-text-q6_K	Q6_K	2151392160	31600000
library/gemma2	gemma2:2b-instruct-q6_K	Q6_K	2151392800	31600000
library/gemma2	gemma2:2b-text-q8_0	Q8_0	2784494496	31600000
